id,es,en,it,fr,de,pt
permission_desc,"Para poder importar y exportar creaciones (.sbu) en tu carpeta de Descargas, necesitamos acceso al almacenamiento de tu dispositivo.","To import and export creations (.sbu) in your Downloads folder, we need access to your device's storage.","Per poter importare ed esportare creazioni (.sbu) nella tua cartella Download, abbiamo bisogno dell'accesso all'archiviazione del tuo dispositivo.","Pour pouvoir importer et exporter des créations (.sbu) dans votre dossier Téléchargements, nous avons besoin d'accéder au stockage de votre appareil.","Um Kreationen (.sbu) in Ihrem Downloads-Ordner importieren und exportieren zu können, benötigen wir Zugriff auf den Speicher Ihres Geräts.","Para poder importar e exportar criações (.sbu) na sua pasta de Downloads, precisamos de acesso ao armazenamento do seu dispositivo."
permission_grant,"Conceder","Grant","Concedi","Accorder","Erlauben","Conceder"
permission_retry_msg,"Se han solicitado los permisos del sistema. Concede el acceso y vuelve a pulsar el botón para completar la acción.","System permissions have been requested. Please grant access and press the button again to complete the action.","Le autorizzazioni di sistema sono state richieste. Concedi l'accesso e premi di nuovo il pulsante per completare l'azione.","Les autorisations système ont été demandées. Veuillez accorder l'accès et appuyer à nouveau sur le bouton pour terminer l'action.","Systemberechtigungen wurden angefordert. Bitte gewähren Sie Zugriff und drücken Sie die Taste erneut, um die Aktion abzuschließen.","As permissões do sistema foram solicitadas. Conceda o acesso e pressione o botão novamente para concluir a ação."
export_success,"¡Creación exportada correctamente a Descargas como '{0}'!","Creation successfully exported to Downloads as '{0}'!","Creazione esportata correttamente in Download come '{0}'!","Création exportée avec succès vers les Téléchargements sous '{0}'!","Kreation erfolgreich in Downloads als '{0}' exportiert!","Criação exportada com sucesso para Downloads como '{0}'!"
export_fail,"Error al exportar la creación.","Failed to export creation.","Errore durante l'esportazione della creazione.","Échec de l'exportation de la création.","Fehler beim Exportieren der Kreation.","Erro ao exportar a criação."
import_select_title,"Importar Creación (.sbu)","Import Creation (.sbu)","Importa Creazione (.sbu)","Importer une Création (.sbu)","Kreation importieren (.sbu)","Importar Criação (.sbu)"
import_no_files,"No se encontraron archivos '.sbu' en tu carpeta de Descargas.","No '.sbu' files were found in your Downloads folder.","Nessun file '.sbu' trovato nella tua cartella Download.","Aucun fichier '.sbu' trouvé dans votre dossier Téléchargements.","Keine '.sbu'-Dateien in Ihrem Downloads-Ordner gefunden.","Nenhum arquivo '.sbu' foi encontrado na sua pasta de Downloads."
import_success,"¡Creación '{0}' importada con éxito!","Creation '{0}' successfully imported!","Creazione '{0}' importata con successo!","Création '{0}' importée avec succès !","Kreation '{0}' erfolgreich importiert!","Criação '{0}' importada com sucesso!"
import_fail,"Error al importar el archivo.","Failed to import file.","Errore durante l'importazione del file.","Échec de l'importation du fichier.","Fehler beim Importieren der Datei.","Erro ao importar o arquivo."
processing_creation,"Procesando creación...","Processing creation...","Elaborazione creazione...","Traitement de la création...","Kreation wird verarbeitet...","Processando criação..."
